0.0000324461864952,0.0000327819856921,0.0000325650419370,0.0000020413563391,0.0000020391952886,0.0000001259185574,0.0000001274850931,0.0000000079822020,0.0000000079289441,0.0000000004967242,0.0000000000308949,0.0000000000309444,0.0000000000019325,0.0000000000019442,0.0000000000001222,
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,
0.0000061046915873,0.0000061207912380,0.0000061464966011,0.0000004097111903,0.0000004046167567,0.0000000272908658,0.0000000268273660,0.0000000018259788,0.0000000018423391,0.0000000001242935,0.0000000000084468,0.0000000000084322,0.0000000000005769,0.0000000000005893,0.0000000000000396,
-1.3447665410957454,-1.3416269797179425,-1.3425419629735869,-1.3235055412065606,-1.3386910652390238,-1.3255270550529195,-1.3324912746985589,-1.3312926857543574,-1.3333987594592958,-1.3330441289118298,-1.3326944833522703,-1.3342060489371177,-1.3327068624561866,-1.3343513587810016,-1.3334695038721254,
4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,3.9999999999999996,4.0000000000000000,3.9999999999999996,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,
7.8577774628006773,7.8409714181253465,7.8578771280980400,7.8786509634537021,7.8610157470438731,7.8710714694047574,7.8644822634949074,7.8741981080431396,7.8660519352206473,7.8734342908175803,7.8702545336796863,7.8679008211220154,7.8674971884737204,7.8674336687226356,7.8672896098808272,
0.1114871321096471,0.1119497582443899,0.1112540272056912,0.1117741012254563,0.1116684498659917,0.1111860091882054,0.1116315250650594,0.1108845514124760,0.1118410091394814,0.1112768403460246,0.1118920579294393,0.1110952362597000,0.1113595928160489,0.1116641374004187,0.1115763442649125,
0.0025582087503990,0.0025474329366615,0.0025497366455690,0.0002488594982976,0.0002472562619387,0.0000230251867204,0.0000231408227065,0.0000020076662327,0.0000019942009692,0.0000001700032173,0.0000000139727140,0.0000000138407258,0.0000000010857952,0.0000000010978864,0.0000000000840407,
4.7128390117507077,4.6013681951945591,4.9430619698470917,0.8849959470953462,0.8219550692007054,0.1039090939213129,0.1225420781795664,0.0125065277307021,0.0127576491486951,0.0011793898679268,0.0001061677102935,0.0001058194845154,0.0000093303087506,0.0000092621353436,0.0000008038744914,
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,
0.0001526734169086,0.0001521201808066,0.0001529659569096,0.0000095307298593,0.0000095438761366,0.0000005937634867,0.0000005959096598,0.0000000373394946,0.0000000373189211,0.0000000023296880,0.0000000001455662,0.0000000001452800,0.0000000000090665,0.0000000000090662,0.0000000000005677,
3.0688594824126745,3.1969631572153365,3.1395102107886701,0.5238084966708016,0.5194229478624903,0.0668342577663278,0.0663204348870726,0.0067999688126378,0.0067557931408977,0.0006336788158333,0.0000549786281483,0.0000569935457322,0.0000046315648707,0.0000046588776259,0.0000003613235353,
0.1238341656669928,0.1231786210648789,0.1245910419051118,0.1240737782643018,0.1235879943443960,0.1238704172086441,0.1246532506379279,0.1236774963577095,0.1231591694783974,0.1242714908616550,0.1239695906709678,0.1229193643429495,0.1244155864125262,0.1238049551152999,0.1236525592516504,
0.0018018777468845,0.0017849022838332,0.0017868954990758,0.0007135854286592,0.0007012363002158,0.0006137326933682,0.0006162705005460,0.0006089471834917,0.0006066166066241,0.0005933596976216,0.0006026572595496,0.0006082459414764,0.0006011530633676,0.0005991138176238,0.0006029270044938,
16.7403686494886905,18.0408016654706280,16.8656667811643004,2.9468925654281297,2.9936000298094347,0.3456959314676199,0.3680457959346937,0.0395653971799652,0.0343490932631585,0.0035357474696639,0.0003070403598838,0.0002863181744697,0.0000267312642117,0.0000253733610619,0.0000020670588875,
0.1113733097580711,0.1122409969629080,0.1114238222437941,0.1117561739893390,0.1115607907016257,0.1112543118979845,0.1114209588579498,0.1116270852847901,0.1116137307943760,0.1107377002715043,0.1118719728036135,0.1116888909354641,0.1120660994310572,0.1118937607794379,0.1120351466294882,
0.0153195248349947,0.0115610125516311,0.0117271544652274,0.0098813570525372,0.0103929803171171,0.0104348773284385,0.0105275894685829,0.0106662533695165,0.0106892589953182,0.0106472723276634,0.0106747192922237,0.0106637768049108,0.0106733668914365,0.0106404897733290,0.0106566395606532,
7.9953253068157295,7.4527488786011222,1.2310462308436061,0.1795755170885346,0.0978537286262082,0.0845500655485974,0.0933088749605060,0.0926689732908962,0.0925941443812600,0.0940483119255337,0.0933982262049916,0.0922088881731938,0.0930229167357697,0.0921164080507221,0.0916311280353648,
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,
0.0001522095641425,0.0000237274995485,0.0000051258690731,0.0000012960872845,0.0000002786052841,0.0000000278006572,0.0000000071560835,0.0000000013412577,0.0000000001520059,0.0000000000570222,0.0000000000075693,0.0000000000022087,0.0000000000003692,0.0000000000000632,0.0000000000000167,
17.5531311024650449,8.7205026733579665,2.7851758680703043,2.5530782011130602,2.7596618647567586,2.8338199923273981,3.0292391578689748,2.9756604554901349,2.9969390083628857,2.8800694485969305,2.8625474702292353,2.9519718810965152,2.9538545996224337,2.9338377433560354,2.9302118510882549,
0.1235515075738747,0.1238286851525731,0.1229823936525626,0.1241144741829266,0.1242873890222497,0.1233368352720312,0.1243211059830667,0.1244106248255464,0.1244460659337167,0.1244832416982274,0.1243299971329039,0.1248276282332778,0.1241090061722091,0.1239367325932316,0.1234168041477170,
0.0025915307960101,0.0024520802494446,0.0018098139050535,0.0008167168725369,0.0006982415602034,0.0006296864841591,0.0006109259528570,0.0006009940682316,0.0006031267789257,0.0006002707024623,0.0006067226414955,0.0006022946979584,0.0006046198798662,0.0006037186540246,0.0006044001533089,
28.9913565832147313,27.5691586205596195,8.1450998989356567,1.5012068366894769,0.7340369244005531,0.1282794555422588,0.0244049815574478,0.0005866772415463,0.0002676531237961,0.0000582857349457,0.0000090959470324,0.0000038808764928,0.0000006109104674,0.0000002371784263,0.0000000432318272,

113,113,113,257,257,577,577,1281,1281,2817,6145,6145,13313,13313,28673,
