0.0000326158834374,0.0000325240192873,0.0000322145215516,0.0000020323485849,0.0000020382128851,0.0000001271136448,0.0000001267079455,0.0000000079549300,0.0000000079604930,0.0000000004928917,0.0000000000309473,0.0000000000311618,0.0000000000019436,0.0000000000019433,0.0000000000001214,
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,
0.0020120699758325,0.0020159602342532,0.0019824686859694,0.0012433099663187,0.0010879982164328,0.0008210278220861,0.0008750346661162,0.0002739157561832,0.0002769508851858,0.0001330221274340,0.0000160905611481,0.0000173046993156,0.0000019922754030,0.0000020105511976,0.0000002335737921,
-1.3387569502727894,-1.3298307982452187,-1.3369984920025806,-1.3378554238226432,-1.3424417374770818,-1.3291846306075756,-1.3342733317221005,-1.3351615612105778,-1.3348766458025834,-1.3380079732258194,-1.3325088480223246,-1.3332807490125580,-1.3329238722501053,-1.3326262433997889,-1.3333235465147000,
4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,3.9999999999999996,4.0000000000000000,3.9999999999999996,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,
0.0158426452937771,0.0158405759438942,0.0151161978098884,0.0155282461023890,0.0158179803727462,0.0156296464649178,0.0163202557445233,0.0153451830419315,0.0159360356506223,0.0156327547756982,0.0157720521480690,0.0156708190263821,0.0157216468670011,0.0157395273648729,0.0157314929314667,
0.1121140366722691,0.1120173445297199,0.1117248448587390,0.1112277683783762,0.1121860404081838,0.1121787733782825,0.1119146357309762,0.1119100681233899,0.1121610303525180,0.1113630772409050,0.1121316650095777,0.1114575479462248,0.1121899920598791,0.1121694633480372,0.1112524696254990,
0.0025715056304212,0.0025688806136806,0.0025670745962056,0.0002480560551353,0.0002491493713429,0.0000230401351538,0.0000228667679193,0.0000020022563001,0.0000020143335980,0.0000001694823151,0.0000000139206076,0.0000000136772387,0.0000000010888141,0.0000000011000159,0.0000000000854632,
4.7391092915579218,4.5469916144881974,4.5426308769728578,0.9121414567205365,0.8583793715558378,0.1254800674946961,0.1101497858041133,0.0126970500198914,0.0117952699258509,0.0011959008085539,0.0001183437327018,0.0001050349014113,0.0000090505005498,0.0000088947201126,0.0000007454621990,
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,
0.0001512954005052,0.0001515953769016,0.0001530989592137,0.0000095685417308,0.0000095325464012,0.0000005957468116,0.0000005957673516,0.0000000372431535,0.0000000373009290,0.0000000023173147,0.0000000001453172,0.0000000001454526,0.0000000000090489,0.0000000000090940,0.0000000000005689,
3.1517393691111217,3.1842114169753688,3.1407493139766420,0.5335288949553141,0.5298746324760180,0.0633661437536989,0.0651272601953528,0.0064147727526746,0.0066245046071067,0.0006588217689100,0.0000569786631621,0.0000544722359190,0.0000049043692874,0.0000045278853540,0.0000003522690329,
0.0018739650004957,0.0018381845013107,0.0018958079011958,0.0020680415493427,0.0019981862093650,0.0017045397582404,0.0018644192983261,0.0018961994278977,0.0019560088006081,0.0020478941475769,0.0018685002763178,0.0018005626102373,0.0019223996821700,0.0019544004211452,0.0020329598182455,
0.0020780994717784,0.0020884135322197,0.0019393453155619,0.0018720891875783,0.0016997651223073,0.0017195542602829,0.0017170225829255,0.0017512062598920,0.0017552793486526,0.0017869856676522,0.0017934183443919,0.0017520482966178,0.0017730613631649,0.0017783675620718,0.0018771213902102,
0.0020094636605117,0.0019758592285525,0.0020235721698163,0.0019091715676783,0.0019424978762164,0.0012316856695350,0.0012345267569631,0.0010897547862715,0.0011186647291176,0.0012074491048282,0.0011215371945452,0.0011128088492367,0.0011387158091320,0.0011166057667763,0.0011416721502657,
0.1126420894043382,0.1120674426860350,0.1118555595162097,0.1117612398065930,0.1118551331465460,0.1121342743412470,0.1122712622723198,0.1119136273570859,0.1116870738859616,0.1116516099898025,0.1124611731449578,0.1115863215665071,0.1107539645953387,0.1113310436372528,0.1106826104056816,
0.0153777648829697,0.0115672948323173,0.0118119619945500,0.0098497429519744,0.0103052004451084,0.0104329080993794,0.0104886795378839,0.0105753710977860,0.0106438515171280,0.0106515604417210,0.0106346978336214,0.0106969789071040,0.0106821914737883,0.0107166493787889,0.0106281099314287,
8.5339978535729610,7.6397174307294833,1.2831304164441395,0.1800419469822646,0.0960475154124866,0.0854198968761737,0.0924720766203864,0.0911256411359552,0.0930698420614062,0.0914331970044477,0.0929256266207983,0.0915424792344257,0.0918074986208693,0.0915300387271969,0.0919280664237249,
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,
0.0001520187115375,0.0000236678837158,0.0000051374940366,0.0000012829704844,0.0000002785667178,0.0000000278795704,0.0000000071432762,0.0000000013388308,0.0000000001520729,0.0000000000575891,0.0000000000076052,0.0000000000022204,0.0000000000003714,0.0000000000000633,0.0000000000000167,
17.4122566769659812,8.2884462141484345,2.7180798152005869,2.5030508896505843,2.8997121875548699,2.7900416862213619,2.9564417748578400,2.8922677522796225,3.0260997635302229,2.9191958300513710,2.9539363277625577,2.9845340371317266,3.1101430382964064,3.0050390989200304,3.1158752861835173,
0.0019881342829649,0.0020080811059812,0.0020024424458652,0.0019998208719787,0.0019357011198172,0.0018041814456345,0.0019358960486489,0.0018337151343344,0.0018455290073323,0.0016864272578900,0.0018025227289123,0.0019082863124803,0.0018763898644786,0.0020905654366408,0.0019150674591319,
0.0019367346187107,0.0019167097997664,0.0017024673254054,0.0017233857284213,0.0017805410543813,0.0018696233341030,0.0019032250221816,0.0016831294637929,0.0017566169884616,0.0016326857676173,0.0016889557067062,0.0018733187385536,0.0018642615915834,0.0018476684310632,0.0016374959443810,
0.0019019748893638,0.0021074605108930,0.0018802771584835,0.0011359127318077,0.0011124710463986,0.0011740017329338,0.0011213619000466,0.0011047323364179,0.0011428784973603,0.0010235856094962,0.0010861362512194,0.0011314109994110,0.0011015933741016,0.0010947039919770,0.0011780054576497,

113,113,113,257,257,577,577,1281,1281,2817,6145,6145,13313,13313,28673,
